TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
1,2017-11-18T17:27:06.169,org.jfree.chart.XYStepChartTest,setUp,(),79 ,1,false
2,2017-11-18T17:27:06.242,org.jfree.chart.XYStepChartTest,createChart,(),150 ,2,false
3,2017-11-18T17:27:06.278,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,3,true
4,2017-11-18T17:27:06.280,org.jfree.data.xy.XYSeries,add,(double  double),415 ,3,true
5,2017-11-18T17:27:06.281,org.jfree.data.xy.XYSeries,add,(java.lang.Number  java.lang.Number  boolean),493 ,4,true
6,2017-11-18T17:27:06.282,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
7,2017-11-18T17:27:06.283,org.jfree.data.xy.XYSeries,add,(org.jfree.data.xy.XYDataItem  boolean),507 ,5,true
8,2017-11-18T17:27:06.284,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
9,2017-11-18T17:27:06.285,org.jfree.data.xy.XYDataItem,clone,(),216 ,6,true
10,2017-11-18T17:27:06.285,org.jfree.data.xy.XYSeries,updateBoundsForAddedItem,(org.jfree.data.xy.XYDataItem),250 ,6,true
11,2017-11-18T17:27:06.286,org.jfree.data.xy.XYDataItem,getXValue,(),112 ,7,true
12,2017-11-18T17:27:06.287,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
13,2017-11-18T17:27:06.288,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
14,2017-11-18T17:27:06.288,org.jfree.data.xy.XYDataItem,getY,(),121 ,7,true
15,2017-11-18T17:27:06.289,org.jfree.data.xy.XYDataItem,getYValue,(),135 ,7,true
16,2017-11-18T17:27:06.289,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
17,2017-11-18T17:27:06.290,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
18,2017-11-18T17:27:06.291,org.jfree.data.xy.XYSeries,getItemCount,(),347 ,6,true
19,2017-11-18T17:27:06.291,org.jfree.data.general.Series,fireSeriesChanged,(),333 ,6,true
20,2017-11-18T17:27:06.292,org.jfree.data.general.Series,notifyListeners,(org.jfree.data.general.SeriesChangeEvent),346 ,7,true
21,2017-11-18T17:27:06.293,org.jfree.data.xy.XYSeries,add,(double  double),415 ,3,true
22,2017-11-18T17:27:06.294,org.jfree.data.xy.XYSeries,add,(java.lang.Number  java.lang.Number  boolean),493 ,4,true
23,2017-11-18T17:27:06.297,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
24,2017-11-18T17:27:06.297,org.jfree.data.xy.XYSeries,add,(org.jfree.data.xy.XYDataItem  boolean),507 ,5,true
25,2017-11-18T17:27:06.298,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
26,2017-11-18T17:27:06.298,org.jfree.data.xy.XYDataItem,clone,(),216 ,6,true
27,2017-11-18T17:27:06.299,org.jfree.data.xy.XYDataItem,compareTo,(java.lang.Object),181 ,6,true
28,2017-11-18T17:27:06.300,org.jfree.data.xy.XYDataItem,getX,(),97 ,7,true
29,2017-11-18T17:27:06.300,org.jfree.data.xy.XYSeries,updateBoundsForAddedItem,(org.jfree.data.xy.XYDataItem),250 ,6,true
30,2017-11-18T17:27:06.300,org.jfree.data.xy.XYDataItem,getXValue,(),112 ,7,true
31,2017-11-18T17:27:06.301,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
32,2017-11-18T17:27:06.301,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
33,2017-11-18T17:27:06.301,org.jfree.data.xy.XYDataItem,getY,(),121 ,7,true
34,2017-11-18T17:27:06.302,org.jfree.data.xy.XYDataItem,getYValue,(),135 ,7,true
35,2017-11-18T17:27:06.302,org.jfree.data.xy.XYSeries,minIgnoreNaN,(double  double),669 ,7,true
36,2017-11-18T17:27:06.302,org.jfree.data.xy.XYSeries,maxIgnoreNaN,(double  double),688 ,7,true
37,2017-11-18T17:27:06.303,org.jfree.data.xy.XYSeries,getItemCount,(),347 ,6,true
38,2017-11-18T17:27:06.303,org.jfree.data.general.Series,fireSeriesChanged,(),333 ,6,true
39,2017-11-18T17:27:06.303,org.jfree.data.general.Series,notifyListeners,(org.jfree.data.general.SeriesChangeEvent),346 ,7,true
40,2017-11-18T17:27:06.303,org.jfree.data.xy.XYSeries,add,(double  double),415 ,3,true
41,2017-11-18T17:27:06.304,org.jfree.data.xy.XYSeries,add,(java.lang.Number  java.lang.Number  boolean),493 ,4,true
42,2017-11-18T17:27:06.304,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
43,2017-11-18T17:27:06.305,org.jfree.data.xy.XYSeries,add,(org.jfree.data.xy.XYDataItem  boolean),507 ,5,true
